1,101,1,BT,1,2,2,2,197.98,0,0,0,197.98,197.98,1408,1408,278800,Sold
2,102,1,BT,1,1,1,1,90.12,0,0,0,90.12,90.12,1764,1764,159000,Reserved
3,103,1,BT,1,2,2,2,197.98,0,0,0,197.98,197.98,1408,1408,278800,Reserved
4,104,1,BT,1,1,1,1,102.36,0,0,0,102.36,102.36,1651,1651,169000,Sold
5,105,1,BT,1,1,1,1,64.31,0,0,0,64.31,64.31,2317,2317,149000,Reserved
6,106,1,BT,1,2,2,2,176.04,0,0,0,176.04,176.04,1550,1550,272800,Reserved
7,107,1,BT,1,2,2,2,176.04,0,0,0,176.04,176.04,1550,1550,272800,Reserved
8,108,1,BT,1,1,1,1,64.31,0,0,0,64.31,64.31,2317,2317,149000,Reserved
9,109,1,BT,1,1,1,1,102.36,0,0,0,102.36,102.36,1651,1651,169000,Reserved
10,110,1,BT,1,2,2,2,197.98,0,0,0,197.98,197.98,1408,1408,278800,Reserved
11,111,1,BT,1,1,1,1,90.12,0,0,0,90.12,90.12,1764,1764,159000,Sold
12,112,1,BT,1,2,2,2,197.98,0,0,0,197.98,197.98,1408,1408,278800,Reserved
13,201,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
14,202,1,BT,2,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Reserved
15,203,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
16,204,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
17,205,1,BT,2,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Reserved
18,206,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
19,207,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
20,208,1,BT,2,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Reserved
21,209,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
22,210,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
23,211,1,BT,2,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Sold
24,212,1,BT,2,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
25,301,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
26,302,1,BT,3,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Reserved
27,303,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
28,304,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
29,305,1,BT,3,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Reserved
30,306,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
31,307,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Available
32,308,1,BT,3,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Sold
33,309,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
34,310,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
35,311,1,BT,3,1,1,1,58.09,0,0,0,58.09,58.09,2393,2393,139000,Sold
36,312,1,BT,3,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
37,401,1,BT,4,3,3,3,230.10,0,0,0,230.1,230.1,1560,1560,359000,Sold
38,402,1,BT,4,2,2,2,116.18,0,0,0,116.18,116.18,1945,1945,226000,Reserved
39,403,1,BT,4,3,3,3,230.10,0,0,0,230.1,230.1,1560,1560,359000,Reserved
40,404,1,BT,4,3,3,3,230.10,0,0,0,230.1,230.1,1560,1560,359000,Available
41,405,1,BT,4,1,1,1,58.09,0,0,0,58.09,58.09,2496,2496,145000,Reserved
42,406,1,BT,4,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
43,407,1,BT,4,2,2,2,115.05,0,0,0,115.05,115.05,1953,1953,224700,Reserved
44,408,1,BT,4,1,1,1,58.09,0,0,0,58.09,58.09,2496,2496,145000,Sold
45,409,1,BT,4,3,3,3,230.10,0,0,0,230.1,230.1,1560,1560,359000,Available
46,410,1,BT,4,3,3,3,230.10,0,0,0,230.1,230.1,1560,1560,359000,Sold
47,411,1,BT,4,2,2,2,116.18,0,0,0,116.18,116.18,1945,1945,226000,Reserved
48,412,1,BT,4,3,3,3,230.10,0,0,0,230.1,230.1,1560,1560,359000,Available
