1,null,YES,11,3,REFERENCIA,20,USD,0.53,153257.50
2,null,NO,10,3,CONTADO,10,USD,0.53,153257.54
3,null,NO,12,3,REFERENCIA,15,USD,0.55,153257.50
4,null,YES,12,3,REFERENCIA,5,USD,0.55,151151.54
5,null,YES,11,3,CONTADO,10,USD,0.55,153251.54
6,null,YES,10,3,REFERENCIA,10,USD,0.55,153257.54
7,null,NO,9,3,CONTADO,10,USD,0.55,153257.54
8,null,NO,11,3,CONTADO,15,USD,0.55,131257.50
9,null,YES,12,3,CREDITO,15,MXN,0,3201125.52
10,null,YES,11,3,REFERENCIA,5,MXN,0,3201125.51
11,null,YES,12,3,CONTADO,5,MXN,0,3211125.51
12,null,NO,12,3,CREDITO,5,MXN,0,3201125.52
13,null,YES,13,3,CONTADO,5,USD,0.55,153257.54
14,null,NO,9,3,CREDITO,5,USD,0.55,153257.54
15,null,YES,11,3,CONTADO,5,USD,0.55,153622.54
16,null,YES,12,3,REFERENCIA,10,USD,0.55,153257.50
17,null,NO,13,3,CREDITO,10,MXN,0,3201125.51
18,null,YES,14,3,CONTADO,10,MXN,0,3201125.51
19,null,YES,14,3,CONTADO,10,USD,0.55,153252.52
20,null,NO,12,3,CREDITO,5,USD,0.55,162251.54
21,null,NO,11,3,CREDITO,20,USD,0.55,153252.54
22,null,NO,16,3,REFERENCIA,5,USD,0.55,153257.20
23,null,YES,18,3,CREDITO,10,USD,0.55,353257.54
24,null,YES,12,3,CREDITO,10,USD,0.55,153317.52
25,null,NO,9,3,REFERENCIA,20,USD,0.55,153257.10
26,null,YES,13,3,CREDITO,5,USD,0.55,153257.54
27,27-03-2019,NO,14,3,CREDITO,5,MXN,0,3201125.51
28,null,NO,12,3,CREDITO,5,MXN,0,3201125.50
29,null,YES,9,3,CREDITO,10,MXN,0,3201325.52
30,null,NO,10,3,CREDITO,10,USD,0.55,153252.54
31,null,NO,10,3,REFERENCIA,10,MXN,0,3211125.51
32,null,YES,11,3,CREDITO,20,USD,0.55,153251.50
33,null,NO,13,3,CREDITO,10,MXN,0,3201125.51
34,null,YES,12,3,CREDITO,10,USD,0.55,153257.52
35,null,YES,9,3,CREDITO,10,USD,0.55,153257.54
36,null,YES,9,3,REFERENCIA,10,USD,0.55,153257.54
37,null,YES,8,3,CREDITO,20,USD,0.55,153157.54
38,null,NO,11,3,CREDITO,10,USD,0.55,153257.54
39,null,NO,12,3,CREDITO,10,USD,0.55,153252.540
40,null,YES,15,3,CONTADO,10,USD,0.55,153257.52
41,null,YES,13,3,REFERENCIA,15,MXN,0,151257.50
42,null,NO,9,3,CONTADO,15,MXN,0,153257.54
43,null,YES,10,3,CONTADO,10,MXN,0,3201125.51
44,null,YES,11,3,REFERENCIA,15,MXN,0,3201125.51
45,null,YES,12,3,CONTADO,10,MXN,0,3201125.50
46,null,NO,13,3,CONTADO,20,USD,0.55,121257.50
47,null,YES,11,3,REFERENCIA,10,USD,0.55,153357.54
48,null,NO,11,3,REFERENCIA,10,USD,0.55,353257.54
