1,new Date,YES,11,3,REFERENCIA,20,USD,0.53,153257.50
2,new Date,NO,10,3,CONTADO,10,USD,0.53,153257.54
3,new Date,NO,12,3,REFERENCIA,15,USD,0.55,153257.50
4,new Date,YES,12,3,REFERENCIA,5,USD,0.55,151151.54
5,new Date,YES,11,3,CONTADO,10,USD,0.55,153251.54
6,new Date,YES,10,3,REFERENCIA,10,USD,0.55,153257.54
7,new Date,NO,9,3,CONTADO,10,USD,0.55,153257.54
8,new Date,NO,11,3,CONTADO,15,USD,0.55,131257.50
9,new Date,YES,12,3,CREDITO,15,MXN,0,3201125.52
10,new Date,YES,11,3,REFERENCIA,5,MXN,0,3201125.51
11,new Date,YES,12,3,CONTADO,5,MXN,0,3211125.51
12,new Date,NO,12,3,CREDITO,5,MXN,0,3201125.52
13,new Date,YES,13,3,CONTADO,5,USD,0.55,153257.54
14,new Date,NO,9,3,CREDITO,5,USD,0.55,153257.54
15,new Date,YES,11,3,CONTADO,5,USD,0.55,153622.54
16,new Date,YES,12,3,REFERENCIA,10,USD,0.55,153257.50
17,new Date,NO,13,3,CREDITO,10,MXN,0,3201125.51
18,new Date,YES,14,3,CONTADO,10,MXN,0,3201125.51
19,new Date,YES,14,3,CONTADO,10,USD,0.55,153252.52
20,new Date,NO,12,3,CREDITO,5,USD,0.55,162251.54
21,new Date,NO,11,3,CREDITO,20,USD,0.55,153252.54
22,new Date,NO,16,3,REFERENCIA,5,USD,0.55,153257.20
23,new Date,YES,18,3,CREDITO,10,USD,0.55,353257.54
24,new Date,YES,12,3,CREDITO,10,USD,0.55,153317.52
25,new Date,NO,9,3,REFERENCIA,20,USD,0.55,153257.10
26,new Date,YES,13,3,CREDITO,5,USD,0.55,153257.54
27,new Date,NO,14,3,CREDITO,5,MXN,0,3201125.51
28,new Date,NO,12,3,CREDITO,5,MXN,0,3201125.50
29,new Date,YES,9,3,CREDITO,10,MXN,0,3201325.52
30,new Date,NO,10,3,CREDITO,10,USD,0.55,153252.54
31,new Date,NO,10,3,REFERENCIA,10,MXN,0,3211125.51
32,new Date,YES,11,3,CREDITO,20,USD,0.55,153251.50
33,new Date,NO,13,3,CREDITO,10,MXN,0,3201125.51
34,new Date,YES,12,3,CREDITO,10,USD,0.55,153257.52
35,new Date,YES,9,3,CREDITO,10,USD,0.55,153257.54
36,new Date,YES,9,3,REFERENCIA,10,USD,0.55,153257.54
37,new Date,YES,8,3,CREDITO,20,USD,0.55,153157.54
38,new Date,NO,11,3,CREDITO,10,USD,0.55,153257.54
39,new Date,NO,12,3,CREDITO,10,USD,0.55,153252.540
40,new Date,YES,15,3,CONTADO,10,USD,0.55,153257.52
41,new Date,YES,13,3,REFERENCIA,15,MXN,0,151257.50
42,new Date,NO,9,3,CONTADO,15,MXN,0,153257.54
43,new Date,YES,10,3,CONTADO,10,MXN,0,3201125.51
44,new Date,YES,11,3,REFERENCIA,15,MXN,0,3201125.51
45,new Date,YES,12,3,CONTADO,10,MXN,0,3201125.50
46,new Date,NO,13,3,CONTADO,20,USD,0.55,121257.50
47,new Date,YES,11,3,REFERENCIA,10,USD,0.55,153357.54
48,new Date,NO,11,3,REFERENCIA,10,USD,0.55,353257.54
