1,2019/03/27,2019/04/11,1,5
2,2019/03/27,2019/04/11,2,4
3,2019/03/29,2019/04/13,3,4
4,2019/03/27,2019/04/11,4,5
5,2019/04/5,2019/04/20,5,4
6,2019/04/3,2019/04/18,6,4
7,2019/04/9,2019/04/24,7,4
8,2019/02/27,2019/03/14,8,4
9,2019/01/29,2019/02/12,9,4
10,2019/04/30,2019/05/15,10,4
11,2019/02/21,2019/03/8,11,5
12,2019/04/30,2019/05/15,12,4
13,null,null,null,null
14,2019/04/9,2019/05/4,13,4
15,null,null,null,null
16,null,null,null,null
17,2019/03/27,2019/04/11,14,4
18,null,null,null,null
19,null,null,null,null
20,2019/03/27,2019/04/11,15,4
21,null,null,null,null
22,2019/05/3,2019/05/18,16,4
23,2019/03/5,2019/03/20,17,5
24,null,null,null,null
25,null,null,null,null
26,2019/03/27,2019/04/11,18,4
27,2019/02/15,2019/03/2,19,4
28,2019/04/3,2019/05/8,20,4
29,2019/03/26,2019/04/10,21,4
30,null,null,null,null
31,null,null,null,null
32,2019/03/24,2019/04/8,22,5
33,2019/03/2,2019/03/17,23,4
34,2019/03/27,2019/04/11,24,4
35,2019/02/28,2019/03/15,25,5
36,2019/04/15,2019/04/30,26,4
37,2019/03/27,2019/04/11,1,5
38,2019/03/27,2019/04/11,27,4
39,2019/03/27,2019/04/11,28,4
40,null,null,null,null
41,2019/03/27,2019/04/11,29,4
42,2019/04/10,22019/04/5,30,4
43,2019/04/15,2019/04/30,31,4
44,2019/03/27,2019/04/11,32,5
45,null,null,null,null
46,2019/03/27,2019/04/11,33,5
47,2019/04/23,2019/05/8,34,4
48,null,null,null,null
