1,3,4,2,1,5,0,4
2,3,4,2,1,5,0,4
3,3,4,2,1,5,139641,4
4,3,4,2,1,5,139641,4
5,3,4,2,1,5,0,4
6,3,4,2,1,5,0,4
7,3,4,2,1,5,139641,4
8,3,4,2,1,5,139641,4
9,3,4,2,1,5,139641,4
10,3,4,2,1,5,139641,5
11,3,4,2,1,5,139641,5
12,3,4,2,1,5,0,4
13,3,4,2,1,5,0,5
14,3,4,2,1,5,139641,4
15,3,4,2,1,5,139641,5
16,3,4,2,1,5,139641,4
17,3,4,2,1,5,139641,4
18,3,4,2,1,5,139641,4
19,3,4,2,1,5,0,5
20,3,4,2,1,5,139641,5
21,3,4,2,1,5,139641,4
22,3,4,2,1,5,139641,4
23,3,4,2,1,5,139641,4
24,3,4,2,1,5,139641,5
25,3,4,2,1,5,139641,5
26,3,4,2,1,5,139641,4
27,3,4,2,1,5,139641,5
28,3,4,2,1,5,139641,4
29,3,4,2,1,5,139641,4
30,3,4,2,1,5,139641,5
31,3,4,2,1,5,139641,5
32,3,4,2,1,5,139641,5
33,3,4,2,1,5,139641,5
34,3,4,2,1,5,139641,4
35,3,4,2,1,5,139641,5
36,3,4,2,1,5,139641,5
37,3,4,2,1,5,139641,4
38,3,4,2,1,5,139641,4
39,3,4,2,1,5,139641,4
40,3,4,2,1,5,139641,5
41,3,4,2,1,5,139641,5
42,3,4,2,1,5,139641,4
43,3,4,2,1,5,139641,4
44,3,4,2,1,5,139641,4
45,3,4,2,1,5,139641,5
46,3,4,2,1,5,139641,5
47,3,4,2,1,5,139641,4
48,3,4,2,1,5,139641,5
