1,Administrador,25,123456789,admin@test.com,secreto123123,A
2,Ejecutivo,40,33456783,executive@test.com,secreto123123,B
3,Ejecutivo 2,28,123456789,executive1@test.com,secreto123123,B
4,Ejecutivo 3,28,123456789,executive2@test.com,secreto123123,B
5,Cliente,28,123456789,client1@test.com,secreto123123,C
6,Cliente 2,28,123456789,client2@test.com,executive2019,C
7,Cliente 3,28,123456789,client3@test.com,executive2019,C
8,Cliente 4,28,123456789,client4@test.com,executive2019,C
9,Cliente 5,28,123456789,client5@test.com,executive2019,C
10,Cliente 6,28,123456789,client16@test.com,executive2019,C
