1,Administrador,25,123456789,admin@test.com,secreto123123,A
2,Ejecutivo,40,33456783,ejecutivo@test.com,secreto123123,A
3,HC,28,123456789,executive1@giada.com,executive2019,B
4,Riccardo Pochetti,28,123456789,executive2@giada.com,executive2019,B
5,IPM,28,123456789,executive3@giada.com,executive2019,B
6,Alejandra Ruiz,28,123456789,executive4@giada.com,executive2019,B
7,Catalina Ballado,28,123456789,executive5@giada.com,executive2019,B
8,Misael Granillo,28,123456789,executive6@giada.com,executive2019,B
9,Jean Ledezert,28,123456789,executive7@giada.com,executive2019,B
10,Diana Salidvar,28,123456789,executive8@giada.com,executive2019,B
