1,1,4,null,M4D,136.96,A,196.2,1
2,2,4,null,M4I,136,A,196.2,1
3,3,4,null,M3D,136,A,196.5,1
4,4,4,null,M3I,136,A,196.5,1
5,5,4,null,M2D,136,A,190.07,1
6,6,4,null,M2I,136,A,190.07,1
7,7,4,null,M1D,136,A,184.3,1
8,8,4,null,M1I,136,A,184.3,1
9,9,4,null,M4D,136,A,196.2,1
10,10,4,null,M4I,136,A,196.2,1
11,11,4,null,M4I,158.22,A,P ESPECIAL,1
12,12,4,null,M1D,135.59,B,184.3,1
13,13,4,null,M1I,137.99,B,184.3,1
14,14,4,null,M2D,136.83,B,190.07,1
15,15,4,null,M2I,137.59,B,190.07,1
16,16,4,null,M2D,136,B,190.07,1
17,17,4,null,M3I,136,B,196.5,1
18,18,4,null,M3I,140.11,B,196.5,1
19,19,4,null,M4D,136.81,B,196.2,1
20,20,4,null,M4D,136,B,196.2,1
21,21,4,null,M2I,136,B,190.07,1
22,22,4,null,M1D,135.19,C,184.3,1
23,23,4,null,M1I,136,C,184.3,1
24,24,4,null,M2D,134.3,C,190.07,1
25,25,4,null,M2I,133.49,C,190.07,1
26,26,4,null,M1D,136,C,184.3,1
27,27,4,null,M4I,136,C,196.2,1
28,28,4,null,M4I,141.25,C,196.2,1
29,29,4,null,M2D,147.12,C,190.07,1
30,30,4,null,M2I,136,C,190.07,1
31,31,4,null,M1I,136,C,184.3,1
32,32,4,null,M3D,163.1,D,196.5,1
33,33,4,null,M3I,163.91,D,196.5,1
34,34,4,null,M4D,163.28,D,196.2,1
35,35,4,null,M4I,159.81,D,196.2,1
36,36,4,null,M3D,136,D,196.5,1
37,37,4,null,M3I,190.5,D,P ESPECIAL,1
38,38,4,null,M1D,199.5,D,P ESPECIAL,1
39,39,4,null,M1I,136,D,184.3,1
40,40,5,null,M3D,144.17,E,196.5,1
41,41,5,null,M3I,144.65,E,196.5,1
42,42,5,null,M2D,144.94,E,190.07,1
43,43,5,null,M2I,145.77,E,190.07,1
44,44,5,null,M4D,136,E,196.2,1
45,45,5,null,M4I,186.99,E,P ESPECIAL,1
46,46,5,null,M4D,196.67,E,P ESPECIAL,1
47,47,5,null,M4I,136,E,196.2,1
48,48,5,null,M3D,146.5,F,196.5,1
49,49,5,null,M3I,151.94,F,196.5,1
50,50,5,null,M4D,157.84,F,196.2,1
51,51,5,null,M4I,163.58,F,196.2,1
52,52,5,null,M1D,136,F,184.3,1
53,53,5,null,M3I,185.94,F,P ESPECIAL,1
54,54,5,null,M3D,191.14,F,P ESPECIAL,1
55,55,5,null,M1I,136,F,184.3,1
56,56,5,null,M1D,136,G,184.3,1
57,57,5,null,M1I,146.96,G,184.3,1
58,58,5,null,M4D,158.62,G,196.2,1
59,59,5,null,M4I,169.73,G,196.2,1
60,60,5,null,M1D,136,G,184.3,1
61,61,5,null,M2I,136,G,190.07,1
62,62,5,null,M4I,138.37,G,196.2,1
63,63,5,null,M4D,143.12,G,196.2,1
64,64,5,null,M2I,136,G,190.07,1
65,65,5,null,M1I,136,G,184.3,1
66,66,6,null,M1D,138.43,H,184.3,1
67,67,6,null,M1I,140.01,H,184.3,1
68,68,6,null,M4D,138.9,H,196.2,1
69,69,6,null,M4I,137.68,H,196.2,1
70,70,6,null,M2D,136.45,H,190.07,1
71,71,6,null,M2I,135.34,H,190.07,1
72,72,6,null,M1I,212.32,H,P ESPECIAL,1
73,73,6,null,M2D,135.19,I,190.07,1
74,74,6,null,M2I,136,I,190.07,1
75,75,6,null,M1D,136,I,184.3,1
76,76,6,null,M1I,135.19,I,184.3,1
77,77,6,null,M3D,136,I,196.5,1
78,78,6,null,M3I,136,I,196.5,1
79,79,6,null,M2D,136,I,190.07,1
80,80,6,null,M2I,136,I,190.07,1
81,81,6,null,M1D,136,I,184.3,1
82,82,6,null,M1I,136,I,184.3,1
83,83,6,null,M2D,136,I,190.07,1
84,84,6,null,M3D,136,I,196.5,1
85,85,6,null,M3I,136,I,196.5,1
86,86,6,null,M1D,136,I,184.3,1
87,87,6,null,M1I,136,I,184.3,1
88,88,6,null,M2D,135.19,J,190.07,1
89,89,6,null,M2I,136,J,190.07,1
90,90,10,null,M4D,166.06,J,196.2,1
91,91,10,null,M4I,147.97,J,196.2,1
92,92,10,null,M1D,136,J,184.3,1
93,93,10,null,M1I,136,J,184.3,1
94,94,10,null,M2D,136,J,190.07,1
95,95,10,null,M2I,136,J,190.07,1
96,96,10,null,M3D,136,J,196.5,1
97,97,10,null,M3I,136,J,196.5,1
98,98,10,null,M3I,136,J,196.5,1
99,99,6,null,M1I,136,J,184.3,1
100,100,6,null,M1I,136,J,184.3,1
101,101,6,null,M2D,136,J,190.07,1
102,102,6,null,M2I,136,J,190.07,1
103,103,6,null,M4D,136,J,196.2,1
104,104,6,null,M4I,136,J,196.2,1
105,105,10,null,M4D,153.78,K,196.2,1
106,106,10,null,M4I,143.22,K,196.2,1
107,107,7,null,M1D,137.03,K,184.3,1
108,108,7,null,M1I,135.19,K,184.3,1
109,109,7,null,M2D,136,K,190.07,1
110,110,7,null,M2I,136,K,190.07,1
