1,1,4,null,M4D,0,136.96,A,196.2,1,5
2,2,4,null,M4I,0,136,A,196.2,1,5
3,3,4,null,M3D,0,136,A,196.5,1,5
4,4,4,null,M3I,0,136,A,196.5,1,5
5,5,4,null,M2D,0,136,A,190.07,1,5
6,6,4,null,M2I,0,136,A,190.07,1,5
7,7,4,null,M1D,0,136,A,184.3,1,5
8,8,4,null,M1I,0,136,A,184.3,1,5
9,9,4,null,M4D,0,136,A,196.2,1,5
10,10,4,null,M4I,0,136,A,196.2,1,5
11,11,4,null,M4I,0,158.22,A,P ESPECIAL,1,5
12,12,4,null,M1D,0,135.59,B,184.3,1,5
13,13,4,null,M1I,0,137.99,B,184.3,1,5
14,14,4,null,M2D,0,136.83,B,190.07,1,5
15,15,4,null,M2I,0,137.59,B,190.07,1,5
16,16,4,null,M2D,0,136,B,190.07,1,5
17,17,4,null,M3I,0,136,B,196.5,1,5
18,18,4,null,M3I,0,140.11,B,196.5,1,5
19,19,4,null,M4D,0,136.81,B,196.2,1,5
20,20,4,null,M4D,0,136,B,196.2,1,5
21,21,4,null,M2I,0,136,B,190.07,1,5
22,22,4,null,M1D,0,135.19,C,184.3,1,5
23,23,4,null,M1I,0,136,C,184.3,1,5
24,24,4,null,M2D,0,134.3,C,190.07,1,5
25,25,4,null,M2I,0,133.49,C,190.07,1,5
26,26,4,null,M1D,0,136,C,184.3,1,5
27,27,4,null,M4I,0,136,C,196.2,1,5
28,28,4,null,M4I,0,141.25,C,196.2,1,5
29,29,4,null,M2D,0,147.12,C,190.07,1,5
30,30,4,null,M2I,0,136,C,190.07,1,5
31,31,4,null,M1I,0,136,C,184.3,1,5
32,32,4,null,M3D,0,163.1,D,196.5,1,5
33,33,4,null,M3I,0,163.91,D,196.5,1,5
34,34,4,null,M4D,0,163.28,D,196.2,1,5
35,35,4,null,M4I,0,159.81,D,196.2,1,5
36,36,4,null,M3D,0,136,D,196.5,1,5
37,37,4,null,M3I,0,190.5,D,P ESPECIAL,1,5
38,38,4,null,M1D,0,199.5,D,P ESPECIAL,1,5
39,39,4,null,M1I,0,136,D,184.3,1,5
40,40,5,null,M3D,0,144.17,E,196.5,1,6
41,41,5,null,M3I,0,144.65,E,196.5,1,6
42,42,5,null,M2D,0,144.94,E,190.07,1,6
43,43,5,null,M2I,0,145.77,E,190.07,1,6
44,44,5,null,M4D,0,136,E,196.2,1,6
45,45,5,null,M4I,0,186.99,E,P ESPECIAL,1,6
46,46,5,null,M4D,0,196.67,E,P ESPECIAL,1,6
47,47,5,null,M4I,0,136,E,196.2,1,6
48,48,5,null,M3D,0,146.5,F,196.5,1,6
49,49,5,null,M3I,0,151.94,F,196.5,1,6
50,50,5,null,M4D,0,157.84,F,196.2,1,6
51,51,5,null,M4I,0,163.58,F,196.2,1,6
52,52,5,null,M1D,0,136,F,184.3,1,6
53,53,5,null,M3I,0,185.94,F,P ESPECIAL,1,6
54,54,5,null,M3D,0,191.14,F,P ESPECIAL,1,6
55,55,5,null,M1I,0,136,F,184.3,1,6
56,56,5,null,M1D,0,136,G,184.3,1,6
57,57,5,null,M1I,0,146.96,G,184.3,1,6
58,58,5,null,M4D,0,158.62,G,196.2,1,6
59,59,5,null,M4I,0,169.73,G,196.2,1,6
60,60,5,null,M1D,0,136,G,184.3,1,6
61,61,5,null,M2I,0,136,G,190.07,1,6
62,62,5,null,M4I,0,138.37,G,196.2,1,6
63,63,5,null,M4D,0,143.12,G,196.2,1,6
64,64,5,null,M2I,0,136,G,190.07,1,6
65,65,5,null,M1I,0,136,G,184.3,1,6
66,66,6,null,M1D,0,138.43,H,184.3,1,7
67,67,6,null,M1I,0,140.01,H,184.3,1,7
68,68,6,null,M4D,0,138.9,H,196.2,1,7
69,69,6,null,M4I,0,137.68,H,196.2,1,7
70,70,6,null,M2D,0,136.45,H,190.07,1,7
71,71,6,null,M2I,0,135.34,H,190.07,1,7
72,72,6,null,M1I,0,212.32,H,P ESPECIAL,1,7
73,73,6,null,M2D,0,135.19,I,190.07,1,7
74,74,6,null,M2I,0,136,I,190.07,1,7
75,75,6,null,M1D,0,136,I,184.3,1,7
76,76,6,null,M1I,0,135.19,I,184.3,1,7
77,77,6,null,M3D,0,136,I,196.5,1,7
78,78,6,null,M3I,0,136,I,196.5,1,7
79,79,6,null,M2D,0,136,I,190.07,1,7
80,80,6,null,M2I,0,136,I,190.07,1,7
81,81,6,null,M1D,0,136,I,184.3,1,7
82,82,6,null,M1I,0,136,I,184.3,1,7
83,83,6,null,M2D,0,136,I,190.07,1,7
84,84,6,null,M3D,0,136,I,196.5,1,7
85,85,6,null,M3I,0,136,I,196.5,1,7
86,86,6,null,M1D,0,136,I,184.3,1,7
87,87,6,null,M1I,0,136,I,184.3,1,7
88,88,6,null,M2D,0,135.19,J,190.07,1,7
89,89,6,null,M2I,0,136,J,190.07,1,7
90,90,10,null,M4D,0,166.06,J,196.2,1,10
91,91,10,null,M4I,0,147.97,J,196.2,1,10
92,92,10,null,M1D,0,136,J,184.3,1,10
93,93,10,null,M1I,0,136,J,184.3,1,10
94,94,10,null,M2D,0,136,J,190.07,1,10
95,95,10,null,M2I,0,136,J,190.07,1,10
96,96,10,null,M3D,0,136,J,196.5,1,10
97,97,10,null,M3I,0,136,J,196.5,1,10
98,98,10,null,M3I,0,136,J,196.5,1,10
99,99,6,null,M1I,0,136,J,184.3,1,7
100,100,6,null,M1I,0,136,J,184.3,1,7
101,101,6,null,M2D,0,136,J,190.07,1,7
102,102,6,null,M2I,0,136,J,190.07,1,7
103,103,6,null,M4D,0,136,J,196.2,1,7
104,104,6,null,M4I,0,136,J,196.2,1,7
105,105,10,null,M4D,0,153.78,K,196.2,1,10
106,106,10,null,M4I,0,143.22,K,196.2,1,10
107,107,7,null,M1D,0,137.03,K,184.3,1,8
108,108,7,null,M1I,0,135.19,K,184.3,1,8
109,109,7,null,M2D,0,136,K,190.07,1,8
110,110,7,null,M2I,0,136,K,190.07,1,8
111,111,7,null,M3D,0,136,K,196.5,1,8
